brand,category,seoul_stores_2022,seoul_stores_2023,seoul_growth,seoul_avg_sales,seoul_area_sales
에밀리아(emilia),아이스크림/빙수,4,5,1,0,0
닥치고 푸드,분식,1,1,0,0,0
상상식당,(,1,1,0,0,0
만뽀,일식,6,1,-5,0,0
열공스터디카페,(주요,2,2,0,0,0
배터지는생동까스,일식,1,1,0,0,0
라이프독,반려동물,1,0,-1,0,0
가든쿡,(,2,1,-1,0,0
YBM홈스쿨,교육(외국어),0,0,0,10762,1478
도쿄빙수,아이스크림/빙수,9,6,-3,107502,7166
퍼사이공,기타,2,4,2,0,0
올떡,분식,14,14,0,80275,10607
팔공티,음료,45,24,-21,111201,9092
치킨테리아,치킨,2,1,-1,0,0
카페라리(Cafe La Lee),제과제빵,2,2,0,0,0
소소한일상의별난주점,주점,6,6,0,72238,4464
켄비멘리키,일식,2,2,0,0,0
핑크버스(PINKBUS),(주요상품),1,1,0,0,0
권사부 순대국,한식,7,7,0,210143,12904
부타이,(주요상품),3,2,-1,0,0
헤일리스커피,커피,5,4,-1,0,0
동태랑,한식,1,1,0,0,0
권사부 마약칼국수,한식,2,2,0,0,0
본가설렁탕,외식,1,1,0,0,0
정정아식당,(,3,2,-1,0,0
하겐다즈,(,3,3,0,0,0
제임스시카고피자,피자,6,4,-2,0,0
스테디샐러드&파스타,스테디,1,0,-1,0,0
펄스에잇,커피,1,1,0,0,0
벤투스CC,(,2,2,0,0,0
민영활어공장,기준은,0,4,4,0,0
경선식에듀,교육(외국어),1,1,0,0,0
고래냉면1980,한식,1,1,0,0,0
눈꽃빙수 꽃빙,눈꽃빙수,1,1,0,0,0
슈퍼윙스키즈카페,유아,2,2,0,0,0
비턴,주점,9,8,-1,0,0
원바이트피자클럽,피자,2,2,0,0,0
맛짱 마라탕,(주요상품),0,2,2,0,0
어드벤처피아노,기타서비스,22,22,0,83849,0
다비치안경,안경,0,0,0,1253507,18426
고을래이베리코흑돼지,영업표지,4,3,-1,0,0
옐로우스푼,기타,2,2,0,0,0
고베규카츠,(,4,4,0,0,0
굿샵(Good Shop),기타,6,9,3,218042,15327
다영신토불이,기타외식,1,1,0,0,0
와우곱창,외식,4,2,-2,0,0
모미락,기타외식,2,2,0,0,0
The맛있는파닭,치킨,2,2,0,0,0
정아니의불타는여고24시떡볶이,분식,9,12,3,228494,15444
한모둠,한식,12,9,-3,343394,8616
어라운드스터디카페(A.round study cafe),커피,34,32,-2,106166,2004
후라이드바삭킹,치킨,1,1,0,0,0
토핑빨,(,2,3,1,0,0
타이거피자,피자,0,3,3,0,0
브로우돌(Brow-Doll),(,2,2,0,0,0
크리에이터 스테이지,(,1,1,0,0,0
한국계,한식,2,3,1,0,0
샌드어스(SANDUS),(,2,1,-1,0,0
배터지는생동까스,일식,1,1,0,0,0
아트앤하트,기타교육,5,55,50,77499,6709
카페라떼르,카페라떼르,1,0,-1,0,0
해법중국어교실,교육(외국어),91,94,3,21056,1639
집중소,기타서비스,8,8,0,112249,722
앤티앤스,(,50,49,-1,372301,46690
바로그집,(,2,0,-2,0,0
제이룸은 버거입니다,패스트푸드,0,1,1,0,0
맘스터치 치킨전문점,패스트푸드,1,0,-1,0,0
파스타시키면치킨을주는집,서양식,0,3,3,0,0
무화당,커피,1,2,1,0,0
청담족발,한식,0,2,2,0,0
시크릿잉크 스칼프 아카데미,(,0,1,1,0,0
Ycap,이사,12,11,-1,0,0
화품닭,화품닭,1,0,-1,0,0
우리동네미미네,기타외식,5,8,3,69607,5682
온리김치찌개(Only김치찌개),한식,7,7,0,0,0
도레도레,(,5,7,2,0,0
88옛날통닭,기타외식,6,2,-4,116561,2723
모닝글로리,기타도소매,83,73,-10,278628,7634
어바웃샤브,기타외식,0,0,0,421339,8883
닭봉씨치즈순살두마리치킨,치킨,2,2,0,0,0
패럴랙스학원,교육(외국어),18,18,0,3254,42
스마트데이터복구,서비스,4,1,-3,0,0
제레미20(Jeremie20),중식,6,4,-2,0,0
다솥맛집,(,1,1,0,0,0
초민감자 브레인 힐링센터(Empath Korea Healing Center),기타,1,1,0,0,0
돈불1971,(,1,1,0,0,0
또와유 명태간장조림,한식,2,1,-1,0,0
삼미당,일식,0,1,1,0,0
매반생면,기타외식,4,3,-1,19033,816
우럼마왕만두,분식,8,6,-2,0,0
성윤국가대표아구찜앤알곤이찜,한식,3,1,-2,0,0
이번지 깡통집,기타외식,5,5,0,234837,10674
이루리디자인연구소,(,1,1,0,0,0
마호가니,(,9,9,0,0,0
열공스터디카페,(주요,0,1,1,118510,2963
에즈헤어라운지,이미용,4,0,-4,0,0
금화왕돈까스,한식,0,0,0,897475,22171
정갈한찬,기타,1,1,0,0,0
오니기리와이규동,오니기리와이규동,13,11,-2,237187,18758
고래국밥1980,한식,1,0,-1,0,0
피트니즈(FITNEEDS),스포츠,0,1,1,0,0
먹쉬돈나,(,1,1,0,0,0
소고산제일루,중식,2,1,-1,0,0
SUDDEN STEAK(써든스테이크),(,1,1,0,0,0
WINEBOW(와인보우),기타,1,2,1,0,0
초이진헤어,이미용,1,1,0,0,0
대풍족,한식,1,1,0,0,0
민영활어공장,기준은,6,6,0,648818,32662
요거트월드,기타외식,14,13,-1,335281,28148
장금수부대찌개,(,3,3,0,0,0
숯불의 향기,(,1,0,-1,0,0
마이리틀프렌드,(,1,2,1,0,0
편장군족발,(,5,6,1,0,0
선우케어,인력파견,0,1,1,0,0
볼빨간아구찜,한식,1,0,-1,0,0
꽉찬치킨,기타외식,0,1,1,0,0
배터리몬스터,(,3,2,-1,0,0
잉글리시 브레인 스튜디오,잉글리시,0,0,0,144000,12000
다하연,한식,1,0,-1,0,0
하태준의 효자동닭꼬치,한식,0,1,1,0,0
냉삼회관,한식,3,3,0,0,0
고래국밥1980,한식,1,0,-1,0,0
서울미트볼,(,6,6,0,311233,17746
탕비비탕후루,기타외식,0,1,1,0,0
루다와인상점,(주요상품),0,2,2,0,0
국제쭈꾸미1981,한식,1,0,-1,0,0
CROCRO (크로크로),(,3,1,-2,0,0
맛없으면 환불해주는 장군집,한식,6,3,-3,0,0
피아노리브레,기타,5,7,2,0,0
우리동네미미문방구,우리동네미미문방구,0,5,5,0,0
핸드메이드,(,1,1,0,0,0
석쇠꾼,한식,1,3,2,0,0
감동식혜,일반음식점,3,3,0,98000,0
귀품찬 국밥과 해장국,한식,1,1,0,0,0
아메리칸트레이,(,1,1,0,0,0
킥고잉(KICKGOING),기타,1,3,2,0,0
즉석국물떡볶이 달쫀,분식,3,2,-1,0,0
준오헤어,이미용,0,0,0,1600056,19999
오토큐(Auto Q),자동차관련,2,9,7,0,0
귀품찬 불백집,한식,1,0,-1,0,0
The 대단한커피,커피,0,5,5,49797,3891
떡가대표,떡가대표,2,4,2,0,0
크린테크,자동차관련,2,2,0,0,0
꽉찬쌀통닭,치킨,0,1,1,0,0
이곱착한고기,한식,1,1,0,0,0
바닷물만난콩이:두부야,농수산물,20,21,1,205541,16509
찐하오 마라탕,중식,0,3,3,0,0
망티커피,커피,2,2,0,0,0
픽싸(PIXXA),(,1,2,1,0,0
본정,제과제빵,1,0,-1,0,0
